feature_count,feature_name,selected_outer_folds,selection_frequency
86,grid_dark_r1_c2,13,1
86,grid_dark_r1_c3,13,1
86,grid_dark_r1_c4,13,1
86,grid_dark_r1_c5,13,1
86,grid_dark_r2_c1,13,1
86,grid_dark_r2_c2,13,1
86,grid_dark_r2_c3,13,1
86,grid_dark_r2_c4,13,1
86,grid_dark_r2_c5,13,1
86,grid_dark_r3_c1,13,1
86,grid_dark_r3_c2,13,1
86,grid_dark_r3_c3,13,1
86,grid_dark_r3_c4,13,1
86,grid_dark_r3_c5,13,1
86,grid_dark_r4_c1,13,1
86,grid_dark_r4_c2,13,1
86,grid_dark_r4_c3,13,1
86,grid_dark_r4_c4,13,1
86,grid_dark_r4_c5,13,1
86,rate_dark_all,13,1
86,rate_dark_left,13,1
86,rate_dark_center,13,1
86,rate_dark_right,13,1
86,rate_dark_bottom_half,13,1
86,rate_bottom_white_run_mean,13,1
86,rate_bottom_edge_slope,13,1
86,rate_white_centroid_x,13,1
